"topic","author","effect","measure","effect_direction","basename","out_dir","n_studies","mu_RE","tau_RE","mu_RE_lCI","mu_RE_uCI","eff_prior_RE","eff_post_RE","eff_bf_RE","het_prior_RE","het_post_RE","het_bf_RE","mu_BC","tau_BC","mu_BC_lCI","mu_BC_uCI","eff_prior_BC","eff_post_BC","eff_bf_BC","het_prior_BC","het_post_BC","het_bf_BC","bias_prior_BC","bias_post_BC","bias_bf_BC","algorithm","sample","burnin","adapt","chains","parallel","seed","timestamp"
"fiber","khan2018","systolic_bp","SMD_g","positive","khan2018_fiber_systolic_bp","output/fiber/khan2018",24,0.194025448069337,0.275808292261026,0.0393866776306911,0.35202805215588,1,1,Inf,1,1,Inf,0.0475943174903703,0.207670873351193,0,0.251872933325663,0.5,0.36604,0.577386585904473,0.5,0.81216,4.3236797274276,0.5,0.8283,4.824111822947,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:17:30-0500"
"fiber","post2012","fasting_glucose","SMD_g","positive","post2012_fiber_fasting_glucose","output/fiber/post2012",13,0.450819410288206,0.125274376317919,0.241800194190378,0.658039530387238,1,1,Inf,1,1,Inf,0.389259193321577,0.046005966023205,0,0.639873754226042,0.5,0.90384,9.39933444259567,0.5,0.33398,0.501456412720339,0.5,0.31136,0.452137546468401,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:17:49-0500"
"fiber","post2012","hba1c","SMD_g","positive","post2012_fiber_hba1c","output/fiber/post2012",10,0.296287277471685,0.166404122845208,0.0504944725590596,0.542421360247082,1,1,Inf,1,1,Inf,0.0976993915232207,0.0761410134026274,-0.0180919841761275,0.44925572284937,0.5,0.41952,0.72271223814774,0.5,0.43434,0.767846409503942,0.5,0.67834,2.10887272275073,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:18:09-0500"
"fiber","silva2013","fasting_glucose","SMD_g","positive","silva2013_fiber_fasting_glucose","output/fiber/silva2013",10,0.413960879529074,1.24501275155276,-0.362785128642412,1.15598471792773,1,1,Inf,1,1,Inf,0.123821759345746,1.25274063558007,-0.340728844333509,0.934652362735913,0.5,0.3831,0.621008267142162,0.5,1,Inf,0.5,0.40818,0.689702950221351,"ss",10000,10000,10000,5,TRUE,1,"2026-04-19T21:18:26-0500"
"fiber","silva2013","hba1c","SMD_g","positive","silva2013_fiber_hba1c","output/fiber/silva2013",13,0.378757443442543,0.978008344058698,-0.188056869762999,0.923773872917974,1,1,Inf,1,1,Inf,0.124003683686034,1.00195734639823,-0.163621268721368,0.764885038359586,0.5,0.38738,0.632333257157781,0.5,1,Inf,0.5,0.3656,0.576292559899117,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:13:01-0500"
"fiber","so2018","bifidobacterium","SMD_g","positive","so2018_fiber_bifidobacterium","output/fiber/so2018",50,0.419170030199584,0.540310925706782,0.250521332845769,0.586914194113016,1,1,Inf,1,1,Inf,0.0761609877347772,0.625624177673588,-0.149753042516412,0.498229341658438,0.5,0.32582,0.483283396125664,0.5,1,Inf,0.5,0.86852,6.6057195010648,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:14:24-0500"
"fiber","so2018","lactobacillus","SMD_g","positive","so2018_fiber_lactobacillus","output/fiber/so2018",23,0.162281291292931,0.236269340753907,0.0125524970881204,0.314680204798397,1,1,Inf,1,1,Inf,0.0371604225581496,0.224682481765743,0,0.248679583277434,0.5,0.27712,0.383355467020806,0.5,0.93726,14.938795027096,0.5,0.56362,1.2915807323892,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:14:52-0500"
"fiber","streppel2005","diastolic_bp","SMD_g","positive","streppel2005_fiber_diastolic_bp","output/fiber/streppel2005",24,0.146212109131678,0.13814114556099,0.0393183407505439,0.267543605392125,1,1,Inf,1,1,Inf,0.0017576006157673,0.0297310090571481,-0.0231803353845609,0.0712469552939372,0.5,0.0852,0.0931351114997814,0.5,0.275,0.379310344827586,0.5,0.97624,41.0875420875421,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:15:15-0500"
"fiber","streppel2005","systolic_bp","SMD_g","positive","streppel2005_fiber_systolic_bp","output/fiber/streppel2005",25,0.107238893686878,0.196106106587367,-0.0179824924824265,0.236841598668245,1,1,Inf,1,1,Inf,0.0130959441729056,0.148751598902203,0,0.145688758141696,0.5,0.1721,0.207875347264162,0.5,0.73676,2.79881476979183,0.5,0.6121,1.5779840164991,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:15:44-0500"
"fiber","thompson2017","body_weight_excl","SMD_g","positive","thompson2017_fiber_body_weight_excl","output/fiber/thompson2017",9,0.496519025796116,0.562367128325548,0.0660338767352812,0.924868122695101,1,1,Inf,1,1,Inf,0.0844895874707985,0.635452663387081,-0.655315984544046,0.74238618265873,0.5,0.42184,0.72962501729625,0.5,0.99994,16665.6666666667,0.5,0.77614,3.46707763780935,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:16:05-0500"
"fiber","whelton2005","diastolic_bp","SMD_g","positive","whelton2005_fiber_diastolic_bp","output/fiber/whelton2005",25,0.218732478523572,0.286510199202517,0.0709546419684535,0.369311880848175,1,1,Inf,1,1,Inf,0.0959549932735767,0.289427014111973,0,0.336195868202938,0.5,0.4911,0.965022597759874,0.5,0.99878,818.672131147541,0.5,0.53684,1.15908109508593,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:16:31-0500"
"fiber","whelton2005","systolic_bp","SMD_g","positive","whelton2005_fiber_systolic_bp","output/fiber/whelton2005",25,0.124179839902913,0.380104190083604,-0.0563387918813704,0.301549734447782,1,1,Inf,1,1,Inf,0.018669562753697,0.389204543857528,0,0.213511637680657,0.5,0.17632,0.214063714063714,0.5,0.99998,49999,0.5,0.28468,0.397975731141307,"ss",10000,10000,10000,5,TRUE,1,"2026-04-21T20:16:55-0500"
