"topic","author","effect","measure","effect_direction","basename","out_dir","n_studies","mu_RE","tau_RE","mu_RE_lCI","mu_RE_uCI","eff_prior_RE","eff_post_RE","eff_bf_RE","het_prior_RE","het_post_RE","het_bf_RE","mu_BC","tau_BC","mu_BC_lCI","mu_BC_uCI","eff_prior_BC","eff_post_BC","eff_bf_BC","het_prior_BC","het_post_BC","het_bf_BC","bias_prior_BC","bias_post_BC","bias_bf_BC","algorithm","sample","burnin","adapt","chains","parallel","seed","timestamp"
"vitamind","jolliffe2021","acute_respiratory_infections","SMD_g","positive","jolliffe2021_vitamind_acute_respiratory_infections","output/vitamind/jolliffe2021",37,0.0508956750061639,0.075536607042463,0.00377413799493433,0.109142824167853,1,1,Inf,1,1,Inf,3.91097498801207e-05,0.000815365786233565,0,0,0.5,0.01538,0.0156202392801284,0.5,0.01568,0.0159297789336801,0.5,0.99404,166.785234899329,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T17:46:07-0500"
"vitamind","juraschek2012","diastolic_blood_pressure","SMD_g","positive","juraschek2012_vitamind_diastolic_blood_pressure","output/vitamind/juraschek2012",29,0.193234316772055,0.499318931393833,-0.0196198776646379,0.401959198326079,1,1,Inf,1,1,Inf,0.0486690703247156,0.514380440646193,-0.00936340802296726,0.329040570980008,0.5,0.293,0.414427157001414,0.5,1,Inf,0.5,0.39408,0.650382888830209,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:18:27-0500"
"vitamind","juraschek2012","systolic_blood_pressure","SMD_g","positive","juraschek2012_vitamind_systolic_blood_pressure","output/vitamind/juraschek2012",31,0.418385715540285,0.417360901010846,0.240482438905513,0.594252379990301,1,1,Inf,1,1,Inf,0.272251537714698,0.441608338245653,0,0.56737430507232,0.5,0.73306,2.74616018580955,0.5,1,Inf,0.5,0.49234,0.969822322026553,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:19:06-0500"
"vitamind","macpherson2013","all_cause_mortality","SMD_g","positive","macpherson2013_vitamind_all_cause_mortality","output/vitamind/macpherson2013",21,0.0210451093500864,0.0580073761556359,-0.0331086558383096,0.0788736099752461,1,1,Inf,1,1,Inf,0.000160561214500485,0.00274246748156752,0,0,0.5,0.01816,0.0184958852766235,0.5,0.05168,0.0544963725324785,0.5,0.31188,0.45323490088938,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:19:32-0500"
"vitamind","martineau2017","respiratory_tract_infections","SMD_g","positive","martineau2017_vitamind_respiratory_tract_infections","output/vitamind/martineau2017",24,0.124587289695278,0.147130208669044,0.0375796067733489,0.223142804246197,1,1,Inf,1,1,Inf,0.000385780917673689,0.048314004639141,-0.0213726023507384,0.0361979652607625,0.5,0.07154,0.0770523232018612,0.5,0.43438,0.767971429581698,0.5,0.98918,91.4214417744917,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:20:18-0500"
"vitamind","mayowilson2011","all_cause_mortality","SMD_g","positive","mayowilson2011_vitamind_all_cause_mortality","output/vitamind/mayowilson2011",16,0.187519782767519,0.124484739565626,0.090139549183164,0.30565853172174,1,1,Inf,1,1,Inf,0.0415776619163235,0.0737081010405116,0,0.215659002933275,0.5,0.32746,0.486900407410712,0.5,0.62058,1.63560170786991,0.5,0.90776,9.84128360797918,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:20:45-0500"
"vitamind","mayowilson2011","diarrhoea_incidence","SMD_g","positive","mayowilson2011_vitamind_diarrhoea_incidence","output/vitamind/mayowilson2011",12,0.0907451103501229,0.172916574581406,-0.0174443416206289,0.199086380594089,1,1,Inf,1,1,Inf,0.0117540945162773,0.179182275237091,0,0.134747222744184,0.5,0.14702,0.17236043049075,0.5,1,Inf,0.5,0.4902,0.961553550411926,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:21:03-0500"
"vitamind","rakshasbhuvankar2021","mortality","SMD_g","positive","rakshasbhuvankar2021_vitamind_mortality","output/vitamind/rakshasbhuvankar2021",12,0.00936185777802571,0.101062440335487,-0.137634584015779,0.164198925966994,1,1,Inf,1,1,Inf,-0.00108106238221105,0.0167047569374633,-0.0350123144402712,0.00801216678701329,0.5,0.06636,0.0710766462448053,0.5,0.18096,0.220941590154327,0.5,0.29822,0.424947989398387,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:21:23-0500"
"vitamind","reid2014","femoral_bone_mineral_density","SMD_g","positive","reid2014_vitamind_femoral_bone_mineral_density","output/vitamind/reid2014",13,0.202241020133616,0.199922370815429,0.0571087726138895,0.362022118839235,1,1,Inf,1,1,Inf,0.0134433441924336,0.146175553839657,-0.0889569716195938,0.226256335041959,0.5,0.18212,0.222673252799922,0.5,0.84712,5.5410779696494,0.5,0.924,12.1578947368421,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:21:43-0500"
"vitamind","reid2014","lumbar_bone_mineral_density","SMD_g","positive","reid2014_vitamind_lumbar_bone_mineral_density","output/vitamind/reid2014",17,0.00288721079021717,0.0765300652726691,-0.0819785189859834,0.0860389210006886,1,1,Inf,1,1,Inf,-0.000164606200024985,0.00977226821094413,0,0,0.5,0.03768,0.039155374511597,0.5,0.13296,0.153349326443993,0.5,0.24436,0.323381504420094,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:22:06-0500"
"vitamind","stockton2011","muscle_strength","SMD_g","positive","stockton2011_vitamind_muscle_strength","output/vitamind/stockton2011",11,0.103147378921389,0.0879414482454436,-0.0265628142665414,0.232294099439093,1,1,Inf,1,1,Inf,0.00574215841978468,0.0194357763944059,-0.0279841502998026,0.129716173412497,0.5,0.12322,0.140536964803029,0.5,0.21182,0.268745717983202,0.5,0.70786,2.42301636201821,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:22:33-0500"
"vitamind","yao2019","any_fracture","SMD_g","positive","yao2019_vitamind_any_fracture","output/vitamind/yao2019",11,0.0336810321840205,0.0786332010184761,-0.0368415181381887,0.104100416093414,1,1,Inf,1,1,Inf,0.00123337613345405,0.0206292789079577,0,0.0245880593138185,0.5,0.04584,0.0480422570638048,0.5,0.27544,0.380147951860439,0.5,0.53334,1.14288775553936,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:35:17-0500"
"vitamind","zhang2019","all_cause_mortality","SMD_g","positive","zhang2019_vitamind_all_cause_mortality","output/vitamind/zhang2019",48,0.00528482349983713,0.0487730752158735,-0.0332750888459412,0.0435105577219331,1,1,Inf,1,1,Inf,8.01077446487625e-05,0.00200253188968554,0,0,0.5,0.0122,0.0123506782749544,0.5,0.04398,0.0460032216899228,0.5,0.21016,0.266079205915122,"ss",10000,10000,10000,5,TRUE,1,"2026-04-25T18:45:57-0500"
