topic,author,effect,measure,effect_direction,basename,out_dir,n_studies,mu_RE,tau_RE,mu_RE_lCI,mu_RE_uCI,eff_prior_RE,eff_post_RE,eff_bf_RE,het_prior_RE,het_post_RE,het_bf_RE,mu_BC,tau_BC,mu_BC_lCI,mu_BC_uCI,eff_prior_BC,eff_post_BC,eff_bf_BC,het_prior_BC,het_post_BC,het_bf_BC,bias_prior_BC,bias_post_BC,bias_bf_BC,algorithm,sample,burnin,adapt,chains,parallel,seed,timestamp
fasting,kordvarkaneh2020,systolic_blood_pressure,SMD_g,positive,kordvarkaneh2020_fasting_systolic_blood_pressure,output/fasting/kordvarkaneh2020,23,0.188864533,0.191211271,0.094020046,0.291312264,1,1,Inf,1,1,Inf,0.046013089,0.189077056,0,0.237237898,0.5,0.32626,0.484252085,0.5,1,Inf,0.5,0.88376,7.602890571,ss,10000,10000,10000,5,TRUE,1,2026-04-18T21:59:01-0500
fasting,meng2020,hdl_cholesterol_excl,SMD_g,positive,meng2020_fasting_hdl_cholesterol_excl,output/fasting/meng2020,34,0.017357893,0.501792227,-0.190803343,0.218578791,1,1,Inf,1,1,Inf,0.000211544,0.49416079,-0.066266817,0.07863975,0.5,0.09736,0.107861384,0.5,1,Inf,0.5,0.14258,0.166289566,ss,10000,10000,10000,5,TRUE,1,2026-04-19T18:33:35-0500
fasting,meng2020,ldl_cholesterol,SMD_g,positive,meng2020_fasting_ldl_cholesterol,output/fasting/meng2020,34,0.451985712,0.408560407,0.272744916,0.633580817,1,1,Inf,1,1,Inf,0.016127331,0.550480494,-0.404264984,0.467133486,0.5,0.26906,0.368101349,0.5,0.99998,49999,0.5,0.95036,19.14504432,ss,10000,10000,10000,5,TRUE,1,2026-04-19T18:34:45-0500
fasting,meng2020,total_cholesterol,SMD_g,positive,meng2020_fasting_total_cholesterol,output/fasting/meng2020,33,0.481334375,0.550392607,0.258882575,0.70421019,1,1,Inf,1,1,Inf,0.224430247,0.567822081,-0.042754155,0.655417222,0.5,0.57364,1.345435782,0.5,1,Inf,0.5,0.62442,1.662548592,ss,10000,10000,10000,5,TRUE,1,2026-04-19T18:35:19-0500
fasting,meng2020,triglycerides,SMD_g,positive,meng2020_fasting_triglycerides,output/fasting/meng2020,33,0.255410137,0.333399059,0.09289347,0.420992297,1,1,Inf,1,1,Inf,0.059502213,0.328915447,-0.089583064,0.352323588,0.5,0.34238,0.520635017,0.5,0.99568,230.4814815,0.5,0.78122,3.570801719,ss,10000,10000,10000,5,TRUE,1,2026-04-19T18:35:59-0500
fasting,vieira2016,fat_oxidation,SMD_g,positive,vieira2016_fasting_fat_oxidation,output/fasting/vieira2016,13,0.528762572,0.119822445,0.348783825,0.70604789,1,1,Inf,1,1,Inf,0.416886212,0.040772443,0,0.681360468,0.5,0.855892308,5.939254831,0.5,0.317953846,0.466176437,0.5,0.406876923,0.685990714,ss,10000,10000,10000,5,TRUE,1,2026-04-24T07:51:11-0500
fasting,vieira2016,serum_glucose,SMD_g,positive,vieira2016_fasting_serum_glucose,output/fasting/vieira2016,24,0.536494064,0.974640365,0.128124768,0.937774516,1,1,Inf,1,1,Inf,0.163794131,0.969900518,-0.608389178,0.828553864,0.5,0.51664,1.068851374,0.5,1,Inf,0.5,0.66258,1.963665461,ss,10000,10000,10000,5,TRUE,1,2026-04-24T07:51:56-0500
fasting,vieira2016,serum_insulin,SMD_g,positive,vieira2016_fasting_serum_insulin,output/fasting/vieira2016,17,1.013955266,0.598531327,0.684149573,1.335998424,1,1,Inf,1,1,Inf,0.377936262,0.649158263,-0.564983006,1.210514871,0.5,0.61832,1.619995808,0.5,1,Inf,0.5,0.81672,4.456132693,ss,10000,10000,10000,5,TRUE,1,2026-04-24T07:52:22-0500
fasting,wang2020,c_reactive_protein_excl,SMD_g,positive,wang2020_fasting_c_reactive_protein_excl,output/fasting/wang2020,16,0.141322262,0.220682789,-0.065494865,0.330919042,1,1,Inf,1,1,Inf,0.032420699,0.221611928,0,0.259823058,0.5,0.2356,0.308215594,0.5,0.90432,9.451505017,0.5,0.28624,0.401031159,ss,10000,10000,10000,5,TRUE,1,2026-04-25T14:48:29-0500
fasting,xie2024,lean_mass,SMD_g,positive,xie2024_fasting_lean_mass,output/fasting/xie2024,15,0.323824234,0.348539295,0.089768231,0.564427841,1,1,Inf,1,1,Inf,0.105788411,0.331411769,-0.087216702,0.484093625,0.5,0.4294,0.752541185,0.5,0.95096,19.39151713,0.5,0.66412,1.977253781,ss,10000,10000,10000,5,TRUE,1,2026-04-25T15:35:43-0500
fasting,yang2021,blood_glucose,SMD_g,positive,yang2021_fasting_blood_glucose,output/fasting/yang2021,34,0.093925925,0.190670622,-0.017982127,0.207081761,1,1,Inf,1,1,Inf,0.009165682,0.130977755,0,0.124444089,0.5,0.13244,0.152658029,0.5,0.72766,2.671880737,0.5,0.61264,1.58157786,ss,10000,10000,10000,5,TRUE,1,2026-04-25T17:24:00-0500
fasting,yang2021,body_weight,SMD_g,positive,yang2021_fasting_body_weight,output/fasting/yang2021,45,0.237118696,0.141885475,0.145219105,0.331206186,1,1,Inf,1,1,Inf,0.028321135,0.166764481,-0.014819533,0.253896267,0.5,0.21704,0.277204455,0.5,0.84028,5.260956674,0.5,0.9301,13.30615165,ss,10000,10000,10000,5,TRUE,1,2026-04-25T17:20:58-0500
fasting,yang2021,triglycerides,SMD_g,positive,yang2021_fasting_triglycerides,output/fasting/yang2021,34,0.134334432,0.115755011,0.032335899,0.240501872,1,1,Inf,1,1,Inf,-0.000114772,0.03303403,-0.104624954,0.115132115,0.5,0.12526,0.143196836,0.5,0.31072,0.450789229,0.5,0.94458,17.04402743,ss,10000,10000,10000,5,TRUE,1,2026-04-25T17:37:23-0500
fasting,jahrami2020,body_weight,SMD_g,positive,jahrami2020_fasting_body_weight,output/fasting/jahrami2020,85,0.35430402,0.114810108,0.311299855,0.40105736,1,1,Inf,1,1,Inf,0.083401739,0.023203089,0,0.250764237,0.5,0.446145455,0.805528199,0.5,0.279519697,0.387962996,0.5,1,Inf,ss,1.00E+05,75000,75000,6,TRUE,42626,2026-04-26T21:16:50-0500
fasting,xie2024,body_fat_excl,SMD_g,positive,xie2024_fasting_body_fat_excl,output/fasting/xie2024,17,0.36017852,0.164054961,0.207131865,0.515664634,1,1,Inf,1,1,Inf,0.096561718,0.231438933,-0.265032701,0.441712532,0.5,0.45358,0.830094067,0.5,0.78034,3.552490212,0.5,0.81006,4.26482047,ss,10000,10000,10000,5,TRUE,1,2026-04-26T11:51:10-0500
