"corpus_id","scheme","stratum","dataset_id","analysis_id","source_key","source_article","source_year","outcome_slug","analysis_variant","parent_dataset_id","exclusion_reason","path_stratum","legacy_basename","has_excl_variant","positive_effect_interpretation","schema_version","estimand_version","n_studies","baseline_engine","baseline_model_family","baseline_model_averaged","baseline_bias_adjusted","mu_RE","mu_RE_lCI","mu_RE_uCI","mu_BC","mu_BC_lCI","mu_BC_uCI","tau_RE","tau_RE_lCI","tau_RE_uCI","tau_BC","tau_BC_lCI","tau_BC_uCI","prior_p_effect","post_p_effect","log10BF_effect","prior_p_het","post_p_het","log10BF_het","prior_p_bias","post_p_bias","log10BF_bias","prior_p_no_bias","post_p_no_bias","log10BF_no_bias","prior_p_muplus_omega0","post_p_muplus_omega0","log10BF_muplus_omega0","prior_p_mu0_omega0","post_p_mu0_omega0","log10BF_mu0_omega0","prior_p_muplus_omegaplus","post_p_muplus_omegaplus","log10BF_muplus_omegaplus","prior_p_mu0_omegaplus","post_p_mu0_omegaplus","log10BF_mu0_omegaplus","prior_p_rigor_effect","post_p_rigor_effect","log10BF_rigor_effect","prior_p_rigor_no_effect","post_p_rigor_no_effect","log10BF_rigor_no_effect","log10BF_rigor","rigor_direction","rigor_margin","rigor_category","family_evidence_uncertain","partition_ok","unresolved_labels","component_probability_validation_ok","component_bf_validation_ok","component_validation_ok","validation_failure_reason","max_abs_diff_component_prior","max_abs_diff_component_post","max_abs_diff_component_bf","sample","burnin","adapt","chains","thin","seed","model_type","effect_direction","config_hash","script_hash","robma_version","bayestools_version","measure","fit_engine","run_id"
"nutrition_v4","nutrition_domain","caffeine","irwin2020_caffeine_processing_accuracy","nutrition_v4__caffeine__irwin2020__processing_accuracy__main","irwin2020","irwin2020",2020,"processing_accuracy","main",NA,NA,"caffeine","irwin2020_caffeine_processing_accuracy",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",34,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.421135796043753,0.299415298173901,0.549977220163954,-0.0102321240559975,-0.47360971333731,0.398299716585424,0.21218452477029,0.0662032205689905,0.358984999415283,0.0719439309454774,0,0.279519133693721,0.5,0.3454,-0.277653667740546,0.5,0.489366666666667,-0.0184747775023251,0.5,0.969733333333333,1.50568773037831,0.5,0.0302666666666667,-1.50568773037831,0.25,0.0302666666666667,-1.02856647565865,0.25,0,-Inf,0.25,0.315133333333333,0.140009568908434,0.25,0.6546,0.754774922460208,0.25,0.0302666666666667,-1.02856647565865,0.25,0,-Inf,-1.02856647565865,"effect",Inf,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","845d44c51d14c080","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260516T154416_irwin2020_caffeine_processing_accuracy"
"nutrition_v4","nutrition_domain","caffeine","irwin2020_caffeine_processing_speed_collapsed","nutrition_v4__caffeine__irwin2020__processing_speed_collapsed__main","irwin2020","irwin2020",2020,"processing_speed_collapsed","main",NA,NA,"caffeine","irwin2020_caffeine_processing_speed_collapsed",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",11,"brma","muplus_tauplus_omega0",FALSE,FALSE,1.21321787636714,0.70536644522082,1.69672868692088,0.598794670032351,0,1.22812925668548,0.771372355810564,0.457728914395213,1.17697024090151,0.734944484011188,0.46776299630386,1.07867698959054,0.5,0.8571,0.777999266311435,0.5,1,Inf,0.5,0.995033333333333,2.30177261603829,0.5,0.00496666666666667,-2.30177261603829,0.25,0.00496666666666667,-1.82465136131863,0.25,0,-Inf,0.25,0.852133333333333,1.23775852611906,0.25,0.1429,-0.300878011591773,0.25,0.00496666666666667,-1.82465136131863,0.25,0,-Inf,-1.82465136131863,"effect",Inf,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","845d44c51d14c080","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260516T154446_irwin2020_caffeine_processing_speed_collapsed"
"nutrition_v4","nutrition_domain","caffeine","irwin2020_caffeine_processing_speed_excl","nutrition_v4__caffeine__irwin2020__processing_speed__excl","irwin2020","irwin2020",2020,"processing_speed_excl","exclusion_sensitivity","irwin2020_caffeine_processing_speed","unspecified__see_data_dictionary","caffeine","irwin2020_caffeine_processing_speed_excl",TRUE,NA,"sidecar_v4.0","rigor_selected_v1",19,"brma","muplus_tauplus_omega0",FALSE,FALSE,1.53278565149537,1.00065774867929,2.04185358274696,0.0133769414389691,-0.759702206959355,0.627899433961927,1.16084898564765,0.88374201061475,1.48296419135312,0.772677358459026,0.501145637083036,1.0932970341811,0.5,0.358766666666667,-0.252204004711406,0.5,1,Inf,0.5,1,Inf,0.5,0,-Inf,0.25,0,-Inf,0.25,0,-Inf,0.25,0.358766666666667,0.224917250008257,0.25,0.641233333333333,0.729325259431068,0.25,0,-Inf,0.25,0,-Inf,-Inf,"effect",NA,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","845d44c51d14c080","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260516T154513_irwin2020_caffeine_processing_speed_excl"
"nutrition_v4","nutrition_domain","caffeine","polito2016_caffeine_muscle_endurance","nutrition_v4__caffeine__polito2016__muscle_endurance__main","polito2016","polito2016",2016,"muscle_endurance","main",NA,NA,"caffeine","polito2016_caffeine_muscle_endurance",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",42,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.382951373214334,0.288011263464329,0.482689652386641,-0.0018919991749083,-0.391508465568052,0.269136107925213,0.135029290152558,0.00879692437560597,0.282153227973611,0.281281686911461,0,0.520785335692114,0.5,0.2736,-0.42405974246495,0.5,0.870366666666667,0.826985561619394,0.5,0.9974,2.58389601591152,0.5,0.0026,-2.58389601591152,0.25,0.0026,-2.10677476119186,0.25,0,-Inf,0.25,0.271,0.0473630172760936,0.25,0.7264,0.901180997184613,0.25,0.0026,-2.10677476119186,0.25,0,-Inf,-2.10677476119186,"effect",Inf,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","845d44c51d14c080","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260516T154539_polito2016_caffeine_muscle_endurance"
"nutrition_v4","nutrition_domain","caffeine","rayagonzalez2019_caffeine_movement_velocity","nutrition_v4__caffeine__rayagonzalez2019__movement_velocity__main","rayagonzalez2019","rayagonzalez2019",2019,"movement_velocity","main",NA,NA,"caffeine","rayagonzalez2019_caffeine_movement_velocity",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",10,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.606214782421251,0.354295578751799,0.860030308214162,0.148247935998166,-0.494883382921364,0.743165721827338,0.153831440937381,0.00606677481965142,0.438993693223671,0.0454732246874589,0,0.323787409041331,0.5,0.5126,0.0218930769995198,0.5,0.321,-0.32536474187563,0.5,0.826,0.676430799037782,0.5,0.174,-0.676430799037782,0.25,0.173966666666667,-0.199410276119447,0.25,3.33333333333333e-05,-3.99998552327599,0.25,0.338633333333333,0.186408657934577,0.25,0.487366666666667,0.455170234895781,0.25,0.173966666666667,-0.199410276119447,0.25,3.33333333333333e-05,-3.99998552327599,-0.199410276119447,"effect",3.80057524715654,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,1.83880688453542e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","845d44c51d14c080","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260516T154622_rayagonzalez2019_caffeine_movement_velocity"
"nutrition_v4","nutrition_domain","caffeine","shen2019_caffeine_time_trial_endurance","nutrition_v4__caffeine__shen2019__time_trial_endurance__main","shen2019","shen2019",2019,"time_trial_endurance","main",NA,NA,"caffeine","shen2019_caffeine_time_trial_endurance",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",56,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.33321560056336,0.215940412844334,0.451305702673071,0.0101118378482276,-0.0279086252540039,0.162433429762312,0.0625274737380355,0.00257465236083626,0.175781022471963,0.0246758469024379,0,0.197720214630251,0.5,0.1514,-0.748577152266543,0.5,0.255433333333333,-0.464626018651081,0.5,0.999266666666667,3.13437997444329,0.5,0.000733333333333333,-3.13437997444329,0.25,0.000733333333333333,-2.65725871972365,0.25,0,-Inf,0.25,0.150666666666667,-0.273939734132268,0.25,0.8486,1.22569840698621,0.25,0.000733333333333333,-2.65725871972365,0.25,0,-Inf,-2.65725871972365,"effect",Inf,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T182942_shen2019_caffeine_time_trial_endurance"
"nutrition_v4","nutrition_domain","caffeine","southward2018_caffeine_power_output","nutrition_v4__caffeine__southward2018__power_output__main","southward2018","southward2018",2018,"power_output","main",NA,NA,"caffeine","southward2018_caffeine_power_output",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",31,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.236971010205701,0.0845592888831708,0.391377788822076,0.00283509645069391,-0.15674700652673,0.206921370057627,0.0803202117731308,0.00331055484270953,0.229887462722604,0.0218024991567329,0,0.187318488550597,0.5,0.1841,-0.646583144625427,0.5,0.2357,-0.51090427706065,0.5,0.9658,1.45086109500819,0.5,0.0342,-1.45086109500819,0.25,0.0316666666666667,-1.00830127671784,0.25,0.00253333333333333,-2.11808479907086,0.25,0.152433333333333,-0.267972666941942,0.25,0.813366666666667,1.11641841215286,0.25,0.0316666666666667,-1.00830127671784,0.25,0.00253333333333333,-2.11808479907086,-1.00830127671784,"effect",1.10978352235302,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,2.77555756156289e-17,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","845d44c51d14c080","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260516T154649_southward2018_caffeine_power_output"
"nutrition_v4","nutrition_domain","caffeine","southward2018_caffeine_trial_time_excl","nutrition_v4__caffeine__southward2018__trial_time__excl","southward2018","southward2018",2018,"trial_time_excl","exclusion_sensitivity","southward2018_caffeine_trial_time","unspecified__see_data_dictionary","caffeine","southward2018_caffeine_trial_time_excl",TRUE,NA,"sidecar_v4.0","rigor_selected_v1",46,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.335605294035908,0.213663016310895,0.458413956534609,0.00703329489504557,-0.0618006335779963,0.159452908664887,0.0705101439443254,0.00299434926449297,0.198444392904449,0.0432031327990999,0,0.271065027679949,0.5,0.157933333333333,-0.726872674416084,0.5,0.333333333333333,-0.301029995663981,0.5,0.999166666666667,3.07881918309884,0.5,0.000833333333333333,-3.07881918309884,0.25,0.000833333333333333,-2.60169792837919,0.25,0,-Inf,0.25,0.1571,-0.25247861407711,0.25,0.842066666666667,1.20399392913575,0.25,0.000833333333333333,-2.60169792837919,0.25,0,-Inf,-2.60169792837919,"effect",Inf,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,5.55111512312578e-17,1.66533453693773e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183002_southward2018_caffeine_trial_time_excl"
"nutrition_v4","nutrition_domain","caffeine","wang2022_caffeine_exhaustion_time","nutrition_v4__caffeine__wang2022__exhaustion_time__main","wang2022","wang2022",2022,"exhaustion_time","main",NA,NA,"caffeine","wang2022_caffeine_exhaustion_time",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",12,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.388735920954155,0.187460403127457,0.589415484356312,0.102818902315103,-0.384855906916738,0.501984703381831,0.144532428971845,0.00605092545934866,0.395622914706137,0.0455362783920908,0,0.298493460126743,0.5,0.518266666666667,0.0317465790632442,0.5,0.333733333333333,-0.300248499834364,0.5,0.800066666666667,0.60224096998704,0.5,0.199933333333333,-0.60224096998704,0.25,0.1991,-0.127385778915982,0.25,0.000833333333333333,-2.60169792837919,0.25,0.319166666666667,0.14809797215587,0.25,0.4809,0.443925002914621,0.25,0.1991,-0.127385778915982,0.25,0.000833333333333333,-2.60169792837919,-0.127385778915982,"effect",2.4743121494632,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183037_wang2022_caffeine_exhaustion_time"
"nutrition_v4","nutrition_domain","caffeine","wang2022_caffeine_trial_time","nutrition_v4__caffeine__wang2022__trial_time__main","wang2022","wang2022",2022,"trial_time","main",NA,NA,"caffeine","wang2022_caffeine_trial_time",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",22,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.101470098089913,0.00750852857319996,0.195328061026972,0.00927327672895126,-0.0209769975142402,0.130171637400691,0.0502468048482926,0.00196827788127896,0.147281778012142,0.00801985151280591,0,0.0904757260357015,0.5,0.1599,-0.720482520962444,0.5,0.156,-0.733217848271194,0.5,0.7977,0.595843709280425,0.5,0.2023,-0.595843709280425,0.25,0.0845666666666667,-0.557306254960836,0.25,0.117733333333333,-0.397579176346364,0.25,0.0753333333333333,-0.611876762870203,0.25,0.722366666666667,0.892407344769696,0.25,0.0845666666666667,-0.557306254960836,0.25,0.117733333333333,-0.397579176346364,-0.397579176346364,"no_effect",0.159727078614472,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,2.22044604925031e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T183038_wang2022_caffeine_trial_time"
