"corpus_id","scheme","stratum","dataset_id","analysis_id","source_key","source_article","source_year","outcome_slug","analysis_variant","parent_dataset_id","exclusion_reason","path_stratum","legacy_basename","has_excl_variant","positive_effect_interpretation","schema_version","estimand_version","n_studies","baseline_engine","baseline_model_family","baseline_model_averaged","baseline_bias_adjusted","mu_RE","mu_RE_lCI","mu_RE_uCI","mu_BC","mu_BC_lCI","mu_BC_uCI","tau_RE","tau_RE_lCI","tau_RE_uCI","tau_BC","tau_BC_lCI","tau_BC_uCI","prior_p_effect","post_p_effect","log10BF_effect","prior_p_het","post_p_het","log10BF_het","prior_p_bias","post_p_bias","log10BF_bias","prior_p_no_bias","post_p_no_bias","log10BF_no_bias","prior_p_muplus_omega0","post_p_muplus_omega0","log10BF_muplus_omega0","prior_p_mu0_omega0","post_p_mu0_omega0","log10BF_mu0_omega0","prior_p_muplus_omegaplus","post_p_muplus_omegaplus","log10BF_muplus_omegaplus","prior_p_mu0_omegaplus","post_p_mu0_omegaplus","log10BF_mu0_omegaplus","prior_p_rigor_effect","post_p_rigor_effect","log10BF_rigor_effect","prior_p_rigor_no_effect","post_p_rigor_no_effect","log10BF_rigor_no_effect","log10BF_rigor","rigor_direction","rigor_margin","rigor_category","family_evidence_uncertain","partition_ok","unresolved_labels","component_probability_validation_ok","component_bf_validation_ok","component_validation_ok","validation_failure_reason","max_abs_diff_component_prior","max_abs_diff_component_post","max_abs_diff_component_bf","sample","burnin","adapt","chains","thin","seed","model_type","effect_direction","config_hash","script_hash","robma_version","bayestools_version","measure","fit_engine","run_id"
"nutrition_v4","nutrition_domain","protein","morton2018_protein_muscle_strength","nutrition_v4__protein__morton2018__muscle_strength__main","morton2018","morton2018",2018,"muscle_strength","main",NA,NA,"protein","morton2018_protein_muscle_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",28,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.195000514948791,0.0648265111927013,0.329336120435094,0.0369082901181996,-0.115455432010965,0.25564158560179,0.154320640964074,0.0097797185384479,0.336881414812155,0.0657373085252349,0,0.293393375405461,0.5,0.334,-0.299727762358736,0.5,0.443233333333333,-0.0990408123578656,0.5,0.822333333333333,0.665441940463164,0.5,0.177666666666667,-0.665441940463164,0.25,0.161166666666667,-0.239279201594475,0.25,0.0165,-1.29816916532179,0.25,0.172833333333333,-0.20284426408862,0.25,0.6495,0.745012387826032,0.25,0.161166666666667,-0.239279201594475,0.25,0.0165,-1.29816916532179,-0.239279201594475,"effect",1.05888996372731,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185229_morton2018_protein_muscle_strength"
"nutrition_v4","nutrition_domain","protein","nunes2022_protein_bench_press_strength_excl","nutrition_v4__protein__nunes2022__bench_press_strength__excl","nunes2022","nunes2022",2022,"bench_press_strength_excl","exclusion_sensitivity","nunes2022_protein_bench_press_strength","unspecified__see_data_dictionary","protein","nunes2022_protein_bench_press_strength_excl",TRUE,NA,"sidecar_v4.0","rigor_selected_v1",47,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.119339497336404,0.00934739711709681,0.229942793771422,0.00241102203128624,-0.125821581728964,0.139990487212037,0.126969000503843,0.00599825157599735,0.306589662083624,0.0264368277397936,0,0.20949972090625,0.5,0.183966666666667,-0.646968759833577,0.5,0.2651,-0.442818519646554,0.5,0.878933333333333,0.860931350167974,0.5,0.121066666666667,-0.860931350167974,0.25,0.0597333333333333,-0.719913034909478,0.25,0.0613333333333333,-0.707693572740876,0.25,0.124233333333333,-0.371029018348639,0.25,0.7547,0.965198056504675,0.25,0.0597333333333333,-0.719913034909478,0.25,0.0613333333333333,-0.707693572740876,-0.707693572740876,"no_effect",0.0122194621686024,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185251_nunes2022_protein_bench_press_strength_excl"
"nutrition_v4","nutrition_domain","protein","nunes2022_protein_lean_body_mass_excl","nutrition_v4__protein__nunes2022__lean_body_mass__excl","nunes2022","nunes2022",2022,"lean_body_mass_excl","exclusion_sensitivity","nunes2022_protein_lean_body_mass","unspecified__see_data_dictionary","protein","nunes2022_protein_lean_body_mass_excl",TRUE,NA,"sidecar_v4.0","rigor_selected_v1",91,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.185492652510971,0.113530472900491,0.258715715886683,-0.00903057377559425,-0.131862931308512,0,0.0799248358921177,0.00400384712964214,0.188391795724865,0.0271951598260539,0,0.178402647787477,0.5,0.1299,-0.825960017582874,0.5,0.294333333333333,-0.379760154441843,0.5,1,Inf,0.5,0,-Inf,0.25,0,-Inf,0.25,0,-Inf,0.25,0.1299,-0.348838762863211,0.25,0.8701,1.30308127230254,0.25,0,-Inf,0.25,0,-Inf,-Inf,"effect",NA,"clean_evidence_disfavored",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,2.77555756156289e-17,1.11022302462516e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185255_nunes2022_protein_lean_body_mass_excl"
"nutrition_v4","nutrition_domain","protein","nunes2022_protein_leg_strength","nutrition_v4__protein__nunes2022__leg_strength__main","nunes2022","nunes2022",2022,"leg_strength","main",NA,NA,"protein","nunes2022_protein_leg_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",34,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.345077021198118,0.216664916345425,0.474570439166151,0.0998007412378094,-0.200350782409708,0.416735281771849,0.12269261760646,0.00538532146042525,0.312576137740533,0.0360329373231739,0,0.241992375503163,0.5,0.4782,-0.037894502984446,0.5,0.309866666666667,-0.347758143942351,0.5,0.8009,0.604507033635645,0.5,0.1991,-0.604507033635645,0.25,0.1991,-0.127385778915982,0.25,0,-Inf,0.25,0.2791,0.065006065684731,0.25,0.5218,0.515015757704109,0.25,0.1991,-0.127385778915982,0.25,0,-Inf,-0.127385778915982,"effect",Inf,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,2.22044604925031e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185304_nunes2022_protein_leg_strength"
"nutrition_v4","nutrition_domain","protein","orsso2024_protein_body_weight","nutrition_v4__protein__orsso2024__body_weight__main","orsso2024","orsso2024",2024,"body_weight","main",NA,NA,"protein","orsso2024_protein_body_weight",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",14,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.341574708736982,0.0374179685427342,0.640738127199762,0.136461582139591,-0.08521886913866,0.567328269303253,0.526808963993176,0.337490504726238,0.780505322191634,0.548306323904835,0.350977829718903,0.805685819138876,0.5,0.5005,0.000868589253336409,0.5,1,Inf,0.5,0.5708,0.123824251148696,0.5,0.4292,-0.123824251148696,0.25,0.310466666666667,0.130580967968362,0.25,0.118733333333333,-0.393413428401784,0.25,0.190033333333333,-0.152516105305866,0.25,0.380766666666667,0.265925850416437,0.25,0.310466666666667,0.130580967968362,0.25,0.118733333333333,-0.393413428401784,0.130580967968362,"effect",0.523994396370146,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,1.92445885616177e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185339_orsso2024_protein_body_weight"
"nutrition_v4","nutrition_domain","protein","schoenfeld2017_protein_muscle_size","nutrition_v4__protein__schoenfeld2017__muscle_size__main","schoenfeld2017","schoenfeld2017",2017,"muscle_size","main",NA,NA,"protein","schoenfeld2017_protein_muscle_size",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",23,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.389216300894565,0.198715509537407,0.584578111704714,0.146293402713421,-0.240563239002777,0.519498750273677,0.254044133393821,0.0220053415022874,0.503810516792362,0.170299699143515,0,0.507042454125357,0.5,0.548533333333333,0.0845773335857887,0.5,0.6578,0.283813863941554,0.5,0.669066666666667,0.305728879815881,0.5,0.330933333333333,-0.305728879815881,0.25,0.328933333333333,0.167463473812259,0.25,0.002,-2.22097929090373,0.25,0.2196,-0.0735636702247637,0.25,0.449466666666667,0.389035124365932,0.25,0.328933333333333,0.167463473812259,0.25,0.002,-2.22097929090373,0.167463473812259,"effect",2.38844276471599,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,2.22044604925031e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185348_schoenfeld2017_protein_muscle_size"
"nutrition_v4","nutrition_domain","protein","schoenfeld2017_protein_muscle_strength","nutrition_v4__protein__schoenfeld2017__muscle_strength__main","schoenfeld2017","schoenfeld2017",2017,"muscle_strength","main",NA,NA,"protein","schoenfeld2017_protein_muscle_strength",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",20,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.281972552039937,0.105640102331944,0.461261182912951,0.0797895394306191,-0.283290198693448,0.398772823270421,0.132820007218432,0.00538476141333741,0.366362172113751,0.0440849072482453,0,0.29044717201268,0.5,0.474166666666667,-0.0449170928490632,0.5,0.3292,-0.309133227393816,0.5,0.725433333333333,0.421949696073765,0.5,0.274566666666667,-0.421949696073765,0.25,0.262433333333333,0.0283389703078455,0.25,0.0121333333333333,-1.43359694774165,0.25,0.211733333333333,-0.0937626725760295,0.25,0.5137,0.500926550875822,0.25,0.262433333333333,0.0283389703078455,0.25,0.0121333333333333,-1.43359694774165,0.0283389703078455,"effect",1.4619359180495,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185405_schoenfeld2017_protein_muscle_strength"
"nutrition_v4","nutrition_domain","protein","wycherley2010_protein_body_weight","nutrition_v4__protein__wycherley2010__body_weight__main","wycherley2010","wycherley2010",2010,"body_weight","main",NA,NA,"protein","wycherley2010_protein_body_weight",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",23,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.232512223076278,0.00188479535593007,0.467994149286791,0.0440846591013201,-0.14217674715096,0.36030966029972,0.440624470117985,0.243635929336487,0.685070624570789,0.430593019040206,0.231021713333235,0.675788155048455,0.5,0.317266666666667,-0.33282666134081,0.5,0.999633333333333,3.43556929905008,0.5,0.689366666666667,0.346202222880925,0.5,0.310633333333333,-0.346202222880925,0.25,0.1731,-0.202034669334607,0.25,0.137533333333333,-0.320213095456033,0.25,0.144166666666667,-0.29640308574882,0.25,0.5452,0.555856645866601,0.25,0.1731,-0.202034669334607,0.25,0.137533333333333,-0.320213095456033,-0.202034669334607,"effect",0.118178426121426,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,5.55111512312578e-17,1.66533453693773e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185408_wycherley2010_protein_body_weight"
"nutrition_v4","nutrition_domain","protein","wycherley2010_protein_fat_mass","nutrition_v4__protein__wycherley2010__fat_mass__main","wycherley2010","wycherley2010",2010,"fat_mass","main",NA,NA,"protein","wycherley2010_protein_fat_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",18,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.304005144504341,0.149092555888804,0.457340365291995,0.18057006007172,0,0.414513277470838,0.103261800591859,0.00409828457322149,0.300841270971892,0.0312747983258237,0,0.23200529343873,0.5,0.7232,0.417092331682587,0.5,0.282466666666667,-0.404874876274616,0.5,0.672233333333333,0.311955259132542,0.5,0.327766666666667,-0.311955259132542,0.25,0.325966666666667,0.161613071663197,0.25,0.0018,-2.26682380570714,0.25,0.397233333333333,0.296017711765712,0.25,0.275,0.0561159419789315,0.25,0.325966666666667,0.161613071663197,0.25,0.0018,-2.26682380570714,0.161613071663197,"effect",2.42843687737033,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185418_wycherley2010_protein_fat_mass"
"nutrition_v4","nutrition_domain","protein","wycherley2010_protein_lean_body_mass","nutrition_v4__protein__wycherley2010__lean_body_mass__main","wycherley2010","wycherley2010",2010,"lean_body_mass","main",NA,NA,"protein","wycherley2010_protein_lean_body_mass",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",17,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.228163980957668,0.0543198030232399,0.402166611308523,0.111360622772043,0,0.337091742401893,0.165647844146244,0.00876888015080652,0.407208974412197,0.0783663999205549,0,0.375780336523869,0.5,0.587566666666667,0.153703391584883,0.5,0.446666666666667,-0.0930032896752475,0.5,0.651033333333333,0.270819280214609,0.5,0.348966666666667,-0.270819280214609,0.25,0.300533333333333,0.110246880175415,0.25,0.0484333333333333,-0.816173606019411,0.25,0.287033333333333,0.0819843634761621,0.25,0.364,0.234765522720305,0.25,0.300533333333333,0.110246880175415,0.25,0.0484333333333333,-0.816173606019411,0.110246880175415,"effect",0.926420486194827,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,0,0,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185434_wycherley2010_protein_lean_body_mass"
"nutrition_v4","nutrition_domain","protein","wycherley2010_protein_triglycerides","nutrition_v4__protein__wycherley2010__triglycerides__main","wycherley2010","wycherley2010",2010,"triglycerides","main",NA,NA,"protein","wycherley2010_protein_triglycerides",FALSE,NA,"sidecar_v4.0","rigor_selected_v1",13,"brma","muplus_tauplus_omega0",FALSE,FALSE,0.352540671655014,0.153870710843336,0.563428125594254,0.0604110140589558,-0.163343064506137,0.429110926596244,0.137172264338843,0.00536004775267378,0.403493978270679,0.0377516434820274,0,0.278342683200463,0.5,0.343466666666667,-0.281372185571504,0.5,0.298233333333333,-0.371636553118766,0.5,0.876666666666667,0.851754024422763,0.5,0.123333333333333,-0.851754024422763,0.25,0.1222,-0.379203115882757,0.25,0.00113333333333333,-2.46802860342044,0.25,0.221266666666667,-0.0693515168032162,0.25,0.6554,0.75631241865401,0.25,0.1222,-0.379203115882757,0.25,0.00113333333333333,-2.46802860342044,-0.379203115882757,"effect",2.08882548753768,"inconclusive_clean_evidence",FALSE,TRUE,0,TRUE,TRUE,TRUE,"ok",0,1.11022302462516e-16,4.44089209850063e-16,5000,2000,500,6,1,50926,"PSMA","positive","7011227781d12d21","2fe625a974c914af","4.0.0","0.3.0","SMD","RoBMA4::RoBMA(model_type=PSMA)+brma","20260515T185439_wycherley2010_protein_triglycerides"
